state,county,key,primary_search_url,source,active,confidence_base,quality,version
NJ,Brick Township,NJ-BrickTownship,http://www.bricktownship.net/TaxInquiry/,Base,false,0.78,ok,1
NJ,Brielle Boro,NJ-BrielleBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Brigantine City,NJ-BrigantineCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Brooklawn Boro,NJ-BrooklawnBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Buena Boro,NJ-BuenaBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Buena Vista Twp,NJ-BuenaVistaTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Burlington City,NJ-BurlingtonCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Butler Boro,NJ-ButlerBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Caldwell Borough Twp,NJ-CaldwellBoroughTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Camden City,NJ-CamdenCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Cape May City,NJ-CapeMayCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Cape May Point Boro,NJ-CapeMayPointBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Carlstadt Boro,NJ-CarlstadtBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Carneys Point Twp,NJ-CarneysPointTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Carteret Boro,NJ-CarteretBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Chatham Boro,NJ-ChathamBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Chesilhurst Boro,NJ-ChesilhurstBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Chesterfield Twp,NJ-ChesterfieldTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Chester Twp,NJ-ChesterTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Clayton Boro,NJ-ClaytonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Clementon Boro,NJ-ClementonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Clifton City,NJ-CliftonCity,http://taxsystem.cliftonnj.org:51000/,Base,true,0.78,ok,1
NJ,Collingswood Boro,NJ-CollingswoodBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Commercial Twp,NJ-CommercialTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Cresskill Boro,NJ-CresskillBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Deal Boro,NJ-DealBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Deerfield Twp,NJ-DeerfieldTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Delanco Twp,NJ-DelancoTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Delran Twp,NJ-DelranTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Dennis Twp,NJ-DennisTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Dover Town,NJ-DoverTown,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Dumont Boro,NJ-DumontBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Eagleswood Twp,NJ-EagleswoodTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Eastampton Twp,NJ-EastamptonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,East Hanover Twp,NJ-EastHanoverTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,East Windsor Twp,NJ-EastWindsorTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Eatontown Boro,NJ-EatontownBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Edgewater Park Twp,NJ-EdgewaterParkTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Egg Harbor Twp,NJ-EggHarborTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Elizabeth City,NJ-ElizabethCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Elk Twp,NJ-ElkTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Elmwood Park Boro,NJ-ElmwoodParkBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Emerson Boro,NJ-EmersonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Englishtown Boro,NJ-EnglishtownBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Estell Manor City,NJ-EstellManorCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Evesham Twp,NJ-EveshamTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Fairfield Twp,NJ-FairfieldTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Fair Haven Boro,NJ-FairHavenBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Fair Lawn Boro,NJ-FairLawnBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Fairview Boro,NJ-FairviewBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Far Hills Boro,NJ-FarHillsBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Farmingdale Boro,NJ-FarmingdaleBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Florham Park Boro,NJ-FlorhamParkBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Folsom Boro,NJ-FolsomBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Franklin Lakes Boro,NJ-FranklinLakesBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Franklin Twp,NJ-FranklinTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Freehold Boro,NJ-FreeholdBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Freehold Twp,NJ-FreeholdTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Galloway Twp,NJ-GallowayTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Gibbsboro Boro,NJ-GibbsboroBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Glassboro Boro,NJ-GlassboroBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Glen Ridge Borough Twp,NJ-GlenRidgeBoroughTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Gloucester Township,NJ-GloucesterTownship,https://wipp.edmundsassoc.com/Wipp0415/Wipp/,Base,false,0.78,ok,1
NJ,Greenwich Twp,NJ-GreenwichTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Hackensack City,NJ-HackensackCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Hackettstown Town,NJ-HackettstownTown,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Haddonfield Boro,NJ-HaddonfieldBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Haddon Heights Boro,NJ-HaddonHeightsBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Haledon Boro,NJ-HaledonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Hamilton Township,NJ-HamiltonTownship,http://wipp.edmundsassoc.com/Wipp0112/wipp/,Base,false,0.78,ok,1
NJ,Hamilton Twp,NJ-HamiltonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Hammonton Town,NJ-HammontonTown,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Harrison Twp,NJ-HarrisonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Harvey Cedars Boro,NJ-HarveyCedarsBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Haworth Boro,NJ-HaworthBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Hazlet Twp,NJ-HazletTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Helmetta Boro,NJ-HelmettaBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Highland Park Boro,NJ-HighlandParkBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Highlands Boro,NJ-HighlandsBoro,https://wipp.edmundsassoc.com/Wipp/?wippid=1319,Search,true,0.92,ok,1
NJ,Hightstown Boro,NJ-HightstownBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Hillsborough Twp,NJ-HillsboroughTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Hillsdale Boro,NJ-HillsdaleBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Holmdel Twp,NJ-HolmdelTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Hopatcong Boro,NJ-HopatcongBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Howell Twp,NJ-HowellTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Interlaken Boro,NJ-InterlakenBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Irvington Twp,NJ-IrvingtonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Island Heights Boro,NJ-IslandHeightsBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Jamesburg Boro,NJ-JamesburgBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Jefferson Twp,NJ-JeffersonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Jersey City,NJ-JerseyCity,https://taxes.cityofjerseycity.com/,Search,true,0.92,ok,1
NJ,Keansburg Boro,NJ-KeansburgBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Kenilworth Boro,NJ-KenilworthBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Keyport Boro,NJ-KeyportBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Kinnelon Boro,NJ-KinnelonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lake Como Boro,NJ-LakeComoBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lakehurst Boro,NJ-LakehurstBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lakewood Twp,NJ-LakewoodTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Laurel Springs Boro,NJ-LaurelSpringsBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lavallette Boro,NJ-LavalletteBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lawnside Boro,NJ-LawnsideBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lawrence Twp,NJ-LawrenceTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Leonia Boro,NJ-LeoniaBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lincoln Park Boro,NJ-LincolnParkBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Linden City,NJ-LindenCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lindenwold Boro,NJ-LindenwoldBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Linwood City,NJ-LinwoodCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Little Ferry Boro,NJ-LittleFerryBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Little Silver Boro,NJ-LittleSilverBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Livingston Twp,NJ-LivingstonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Loch Arbour Village,NJ-LochArbourVillage,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Logan Twp,NJ-LoganTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Long Beach Twp,NJ-LongBeachTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Longport Boro,NJ-LongportBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lower Alloways Creek Twp,NJ-LowerAllowaysCreekTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Lower Twp,NJ-LowerTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Madison Boro,NJ-MadisonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Magnolia Boro,NJ-MagnoliaBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Manasquan Boro,NJ-ManasquanBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mannington Twp,NJ-ManningtonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mansfield Twp,NJ-MansfieldTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mantoloking Boro,NJ-MantolokingBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mantua Twp,NJ-MantuaTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Manville Boro,NJ-ManvilleBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Maplewood Twp,NJ-MaplewoodTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Matawan Boro,NJ-MatawanBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Maurice River Twp,NJ-MauriceRiverTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Medford Lakes Boro,NJ-MedfordLakesBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mendham Twp,NJ-MendhamTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Merchantville Boro,NJ-MerchantvilleBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Metuchen Boro,NJ-MetuchenBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Middletown Twp,NJ-MiddletownTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Middle Twp,NJ-MiddleTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Midland Park Boro,NJ-MidlandParkBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Millburn Twp,NJ-MillburnTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Millstone Twp,NJ-MillstoneTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Milltown Boro,NJ-MilltownBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Millville City,NJ-MillvilleCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Monroe Twp,NJ-MonroeTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Montclair Twp,NJ-MontclairTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Montvale Boro,NJ-MontvaleBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Montville Twp,NJ-MontvilleTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Morristown Town,NJ-MorristownTown,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Morris Twp,NJ-MorrisTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mountainside Boro,NJ-MountainsideBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mount Arlington Boro,NJ-MountArlingtonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mount Ephraim Boro,NJ-MountEphraimBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mount Laurel Twp,NJ-MountLaurelTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mount Olive Twp,NJ-MountOliveTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Mullica Twp,NJ-MullicaTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,National Park Boro,NJ-NationalParkBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Neptune City Boro,NJ-NeptuneCityBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Netcong Boro,NJ-NetcongBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Newark City,NJ-NewarkCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,New Hanover Twp,NJ-NewHanoverTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,North Bergen Twp,NJ-NorthBergenTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,North Brunswick Twp,NJ-NorthBrunswickTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,North Caldwell Boro,NJ-NorthCaldwellBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Northfield City,NJ-NorthfieldCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,North Haledon Boro,NJ-NorthHaledonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,North Hanover Twp,NJ-NorthHanoverTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,North Plainfield Boro,NJ-NorthPlainfieldBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Oakland Boro,NJ-OaklandBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Oaklyn Boro,NJ-OaklynBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Ocean City,NJ-OceanCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Ocean Gate Boro,NJ-OceanGateBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Oceanport Boro,NJ-OceanportBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Ocean Twp,NJ-OceanTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Oldmans Twp,NJ-OldmansTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Old Tappan Boro,NJ-OldTappanBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Oradell Boro,NJ-OradellBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Paramus Boro,NJ-ParamusBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Park Ridge Boro,NJ-ParkRidgeBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Parsippanytroy Hills Twp,NJ-ParsippanytroyHillsTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Passaic City,NJ-PassaicCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Paterson City,NJ-PatersonCity,https://wipp.edmundsassoc.com/Wipp/,Base,true,0.78,ok,1
NJ,Peapack Gladstone Boro,NJ-PeapackGladstoneBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Pemberton Twp,NJ-PembertonTwp,https://wipp.edmundsassoc.com/Wipp/?wippid=0329,Base,true,0.78,ok,1
NJ,Pennsauken Twp,NJ-PennsaukenTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Penns Grove Boro,NJ-PennsGroveBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Pennsville Twp,NJ-PennsvilleTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Perth Amboy City,NJ-PerthAmboyCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Pilesgrove Twp,NJ-PilesgroveTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Pine Beach Boro,NJ-PineBeachBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Pine Hill Boro,NJ-PineHillBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Pitman Boro,NJ-PitmanBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Pittsgrove Twp,NJ-PittsgroveTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Pleasantville City,NJ-PleasantvilleCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Plumsted Twp,NJ-PlumstedTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Point Pleasant Beach Boro,NJ-PointPleasantBeachBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Port Republic City,NJ-PortRepublicCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Prospect Park Boro,NJ-ProspectParkBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Quinton Twp,NJ-QuintonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Rahway City,NJ-RahwayCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Raritan Boro,NJ-RaritanBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Red Bank Boro,NJ-RedBankBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Ridgewood Village,NJ-RidgewoodVillage,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Riverdale Boro,NJ-RiverdaleBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Riverton Boro,NJ-RivertonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,River Vale Twp,NJ-RiverValeTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Robbinsville Twp,NJ-RobbinsvilleTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Roseland Boro,NJ-RoselandBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Roxbury Twp,NJ-RoxburyTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Rumson Boro,NJ-RumsonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Runnemede Boro,NJ-RunnemedeBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Rutherford Boro,NJ-RutherfordBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Salem City,NJ-SalemCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Sea Bright Boro,NJ-SeaBrightBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Sea Girt Boro,NJ-SeaGirtBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Sea Isle City,NJ-SeaIsleCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Seaside Park Boro,NJ-SeasideParkBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Shrewsbury Boro,NJ-ShrewsburyBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Shrewsbury Twp,NJ-ShrewsburyTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Somerdale Boro,NJ-SomerdaleBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Somers Point City,NJ-SomersPointCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,South Amboy City,NJ-SouthAmboyCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Southampton Twp,NJ-SouthamptonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,South Bound Brook Boro,NJ-SouthBoundBrookBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,South Brunswick Twp,NJ-SouthBrunswickTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,South Hackensack Twp,NJ-SouthHackensackTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,South Harrison Twp,NJ-SouthHarrisonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,South Plainfield Boro,NJ-SouthPlainfieldBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,South River Boro,NJ-SouthRiverBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,South Toms River Boro,NJ-SouthTomsRiverBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Sparta Twp,NJ-SpartaTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Spotswood Boro,NJ-SpotswoodBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Springfield Twp,NJ-SpringfieldTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Stockton Boro,NJ-StocktonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Stratford Boro,NJ-StratfordBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Surf City Boro,NJ-SurfCityBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Swedesboro Boro,NJ-SwedesboroBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Tabernacle Twp,NJ-TabernacleTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Toms River Township,NJ-TomsRiverTownship,https://wipp.edmundsassoc.com/Wipp/,Base,true,0.78,ok,1
NJ,Totowa Boro,NJ-TotowaBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Tuckerton Boro,NJ-TuckertonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Union Beach Boro,NJ-UnionBeachBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Union Twp,NJ-UnionTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Upper Deerfield Twp,NJ-UpperDeerfieldTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Upper Freehold Twp,NJ-UpperFreeholdTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Upper Twp,NJ-UpperTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Ventnor City,NJ-VentnorCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Verona Twp,NJ-VeronaTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Vineland City,NJ-VinelandCity,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Voorhees Twp,NJ-VoorheesTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Waldwick Boro,NJ-WaldwickBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Wall Twp,NJ-WallTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Wanaque Boro,NJ-WanaqueBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Washington Boro,NJ-WashingtonBoro,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Washington Township,NJ-WashingtonTownship,http://wipp.edmundsassoc.com/Wipp0818/,Base,true,0.78,ok,1
NJ,Washington Twp,NJ-WashingtonTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Waterford Twp,NJ-WaterfordTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
NJ,Wayne Twp,NJ-WayneTwp,https://lots.signatureinfo.com/,Base,true,0.78,ok,1
